TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],NAME_s,PROVIDER_INSTANCE_s,SAPMON_VERSION_s,SECTION_s,STATUS_s,Time_Generated_t [Pacific Time (US and Canada) Tijuana],VALUE_s,_SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],sapsid_s,Type,_ResourceId
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Version,CHA-HANA,4.0.260223.125026,System,,"4/17/2026, 5:15:05.463 PM",2.00.077.00.1713529394 (fa/hana2sp07),"4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Platform,CHA-HANA,4.0.260223.125026,System,,"4/17/2026, 5:15:05.463 PM",SUSE Linux Enterprise Server 15 SP5,"4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",All Started,CHA-HANA,4.0.260223.125026,Services,OK,"4/17/2026, 5:15:05.463 PM",Yes,"4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Min Start Time,CHA-HANA,4.0.260223.125026,Services,,"4/17/2026, 5:15:05.463 PM",15:13.0,"4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Max Start Time,CHA-HANA,4.0.260223.125026,Services,,"4/17/2026, 5:15:05.463 PM",12:30.5,"4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Memory,CHA-HANA,4.0.260223.125026,Memory,OK,"4/17/2026, 5:15:05.463 PM","Physical 958.65 GB, Swap 2.00 GB, Used 247.77","4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",CPU,CHA-HANA,4.0.260223.125026,CPU,OK,"4/17/2026, 5:15:05.463 PM","Available 48, Used 0.00","4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Data,CHA-HANA,4.0.260223.125026,Disk,OK,"4/17/2026, 5:15:05.463 PM","Size 511.7 GB, Used 345.4 GB, Free 33 %","4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Log,CHA-HANA,4.0.260223.125026,Disk,WARNING,"4/17/2026, 5:15:05.463 PM","Size 383.8 GB, Used 365.4 GB, Free 5 %","4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Trace,CHA-HANA,4.0.260223.125026,Disk,OK,"4/17/2026, 5:15:05.463 PM","Size 511.7 GB, Used 18.1 GB, Free 97 %","4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 5:15:06.016 PM",,,"4/17/2026, 5:15:05.438 PM",Alerts,CHA-HANA,4.0.260223.125026,Statistics,WARNING,"4/17/2026, 5:15:05.463 PM","1 Medium, 1 Low","4/17/2026, 5:15:05.438 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Instance ID,CHA-HANA,4.0.260223.125026,System,,"4/16/2026, 5:15:03.830 PM",CHA,"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Instance Number,CHA-HANA,4.0.260223.125026,System,,"4/16/2026, 5:15:03.830 PM",0,"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Distributed,CHA-HANA,4.0.260223.125026,System,,"4/16/2026, 5:15:03.830 PM",No,"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Version,CHA-HANA,4.0.260223.125026,System,,"4/16/2026, 5:15:03.830 PM",2.00.077.00.1713529394 (fa/hana2sp07),"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Platform,CHA-HANA,4.0.260223.125026,System,,"4/16/2026, 5:15:03.830 PM",SUSE Linux Enterprise Server 15 SP5,"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",All Started,CHA-HANA,4.0.260223.125026,Services,OK,"4/16/2026, 5:15:03.830 PM",Yes,"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Min Start Time,CHA-HANA,4.0.260223.125026,Services,,"4/16/2026, 5:15:03.830 PM",15:13.0,"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Max Start Time,CHA-HANA,4.0.260223.125026,Services,,"4/16/2026, 5:15:03.830 PM",12:30.5,"4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Memory,CHA-HANA,4.0.260223.125026,Memory,OK,"4/16/2026, 5:15:03.830 PM","Physical 958.65 GB, Swap 2.00 GB, Used 247.77","4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",CPU,CHA-HANA,4.0.260223.125026,CPU,OK,"4/16/2026, 5:15:03.830 PM","Available 48, Used 0.00","4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Data,CHA-HANA,4.0.260223.125026,Disk,OK,"4/16/2026, 5:15:03.830 PM","Size 511.7 GB, Used 345.4 GB, Free 33 %","4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Log,CHA-HANA,4.0.260223.125026,Disk,WARNING,"4/16/2026, 5:15:03.830 PM","Size 383.8 GB, Used 365.4 GB, Free 5 %","4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Trace,CHA-HANA,4.0.260223.125026,Disk,OK,"4/16/2026, 5:15:03.830 PM","Size 511.7 GB, Used 18.0 GB, Free 97 %","4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/16/2026, 5:15:04.690 PM",,,"4/16/2026, 5:15:03.728 PM",Alerts,CHA-HANA,4.0.260223.125026,Statistics,WARNING,"4/16/2026, 5:15:03.830 PM","1 Medium, 1 Low","4/16/2026, 5:15:03.728 PM",CHA,SapHana_SystemOverview_CL,
